工程採購數量計算表,,,,,,,,,,,,,,,,,,,,,,,
物流中心,,,,,,,,,,,,,,,,,,,,,,,
輕隔間數量計算表 (全棟合併),,,,,,,,,,,,,,,,,,,,,,,
樓別名稱,,輕隔間牆,,,,,,門開口、窗開口,,,,,,,輕隔間牆面積,,,,,,,,
編號,空間名稱,空間周長,輕隔間牆類型,牆長,牆高,面積,小計,名稱,數量,長,高,面積,小計,總計,Type-A 雙面輕隔間,Type-B 濕式輕隔間,Type-B 濕式輕隔間-襯板,Type-C 單面輕隔間,Type-D 矽酸鈣板(單面封板),Type-E 複壁,Type-F 岩棉庫板,Type-F 岩棉庫板(柱封版),Type-G 矽酸鈣板(單板)
B109,乙昇降機,23.90,,,,,,,,,,,,,,,,,,,,,
B110,梯廳,49.20,,,,,,,,,,,,,,,,,,,,,
B111,乙安全梯,20.40,,,,,,,,,,,,,,,,,,,,,
B112,排氣機房,40.00,,,,,,,,,,,,,,,,,,,,,
B113,通廊,20.46,,,,,,,,,,,,,,,,,,,,,
B114,丁安全梯,19.70,,,,,,,,,,,,,,,,,,,,,
B115,戊安全梯,19.70,,,,,,,,,,,,,,,,,,,,,
B115,戊安全梯,,Type-E 複壁,=0.95,1.05,1.00,=G30,,,,,,,=H30,,,,,,=O30,,,
B116,進風機房,41.40,,,,,,,,,,,,,,,,,,,,,
B117,儲藏室,35.84,,,,,,,,,,,,,,,,,,,,,
B118,員工飯廳,101.70,Type-E 複壁,=20.29,5.67,115.00,=G33,,,,,,,=H33,,,,,,=O33,,,
B119,垃圾間,31.53,Type-E 複壁,=9.19,5.77,53.00,=G34,,,,,,,=H34,,,,,,=O34,,,
B120,清潔/加熱區,38.67,Type-E 複壁,=5.88,5.10,30.00,=G35,,,,,,,=H35,,,,,,=O35,,,
B121,無障礙廁所,9.00,,,,,,,,,,,,,,,,,,,,,
B122,哺乳室,11.00,Type-E 複壁,=1.17,5.13,6.00,=G37,,,,,,,=H37,,,,,,=O37,,,
B123,男廁,22.94,,,,,,,,,,,,,,,,,,,,,
B124,管道間,6.96,,,,,,,,,,,,,,,,,,,,,
B125,女廁,31.69,Type-E 複壁,=3.32+2.66,5.02,30.00,=G40,,,,,,,=H40,,,,,,=O40,,,
B126,員工販賣部,64.50,Type-E 複壁,=5.88+10.80,5.52,92.00,=G41,,,,,,,=H41,,,,,,=O41,,,
B128,丙無障礙客梯,15.10,,,,,,,,,,,,,,,,,,,,,
B129,丁無障礙客梯,14.60,,,,,,,,,,,,,,,,,,,,,
B130,梯廳,25.31,,,,,,,,,,,,,,,,,,,,,
B131,管道間,8.70,,,,,,,,,,,,,,,,,,,,,
B132,丙無障礙安全梯,23.00,,,,,,,,,,,,,,,,,,,,,
B133,停車場空間暨防空避難室,1454.54,Type-F 岩棉庫板,=53.85,3.55,191.00,=G47,,,,,,,=H47,,,,,,,=O47,,
B133,停車場空間暨防空避難室,1454.54,Type-E 複壁,=23.93+61.50+0.30+237.67,5.47,1770.00,=G48,,,,,,,=H48,,,,,,=O48,,,
B134,AS/RS維修區,260.75,,,,,,,,,,,,,,,,,,,,,
B134,AS/RS維修區,,Type-E 複壁,=2.80+38.40,4.83,199.00,=G50,,,,,,,=H50,,,,,,=O50,,,
B135,電信室,24.70,,,,,,,,,,,,,,,,,,,,,
B136,車道,,,,,,,,,,,,,,,,,,,,,,
F101,排風管道間,18.36,Type-F 岩棉庫板,=7.92,4.42,35.00,=G53,,,,,,,=H53,,,,,,,=O53,,
F102,AS/RS作業區,238.30,Type-F 岩棉庫板,=8.30+47.95+6.15+5.90+11.01+5.30+53.45,8.76,1209.00,=G54,,,,,,,=H54,,,,,,,=O54,,
F102,AS/RS作業區,238.30,Type-C 單面輕隔間,=1.38+1.45+2.48+2.13,8.74,65.00,=G55,,,,,,,=H55,,,,=O55,,,,,
F102,AS/RS作業區,238.30,Type-E 複壁,=17.47+236.35,4.90,1244.00,=G56,,,,,,,=H56,,,,,,=O56,,,
F103,管道間,5.20,Type-C 單面輕隔間,=1.38,9.42,13.00,=G57,,,,,,,=H57,,,,=O57,,,,,
F104,排風管道間,7.40,,,,,,,,,,,,,,,,,,,,,
F105,甲貨梯,23.00,Type-F 岩棉庫板,=5.90+5.90+5.80,9.32,164.00,=G59,,,,,,,=H59,,,,,,,=O59,,
F106,甲安全梯,20.20,Type-C 單面輕隔間,=4.03,10.17,41.00,=G60,,,,,,,=H60,,,,=O60,,,,,
F106,甲安全梯,20.20,Type-F 岩棉庫板,=6.28+4.05+6.28,9.51,158.00,=G61,,,,,,,=H61,,,,,,,=O61,,
F106,甲安全梯,20.20,Type-F 岩棉庫板(柱封版),=0.35+0.35+0.35+0.49,7.79,12.00,=G62,,,,,,,=H62,,,,,,,,=O62,
F107,管道間,8.90,Type-C 單面輕隔間,=0.75+4.08+0.68,9.26,51.00,=G63,,,,,,,=H63,,,,=O63,,,,,
F108,理貨區,336.16,Type-F 岩棉庫板,=36.00+48.00+50.40+12.00+37.50+6.27+6.27+3.05+7.04+5.80+7.04+71.10+3.05,8.19,2403.00,=G64,,,,,,,=H64,,,,,,,=O64,,
F108,理貨區,336.16,Type-C 單面輕隔間,=0.75+4.00+0.75,9.27,51.00,=G65,,,,,,,=H65,,,,=O65,,,,,
F108,理貨區,336.16,Type-F 岩棉庫板(柱封版),=0.35+0.48,6.02,5.00,=G66,,,,,,,=H66,,,,,,,,=O66,
F109,乙貨梯,25.28,Type-F 岩棉庫板,=5.80,8.62,50.00,=G67,,,,,,,=H67,,,,,,,=O67,,
F110,梯廳,37.20,Type-F 岩棉庫板,=4.05+5.30+5.30,8.94,131.00,=G68,,,,,,,=H68,,,,,,,=O68,,
F110,梯廳,37.20,Type-C 單面輕隔間,=3.76,3.19,12.00,=G69,,,,,,,=H69,,,,=O69,,,,,
F110,梯廳,37.20,Type-B 濕式輕隔間,=4.37,4.35,19.00,=G70,,,,,,,=H70,,=O70,,,,,,,
F111,管道間,8.90,Type-C 單面輕隔間,=4.05,10.12,41.00,=G71,,,,,,,=H71,,,,=O71,,,,,
F112,乙安全梯,20.18,Type-F 岩棉庫板(柱封版),=0.35+0.35,8.57,6.00,=G72,,,,,,,=H72,,,,,,,,=O72,
F113,管道間,2.20,Type-C 單面輕隔間,=1.05+0.44+1.13,4.20,11.00,=G73,,,,,,,=H73,,,,=O73,,,,,
F114,公共廁所,25.47,Type-B 濕式輕隔間-襯板,=1.76+2.56,2.08,9.00,=G74,,,,,,,=H74,,,=O74,,,,,,
F115,排風管道間,12.68,Type-B 濕式輕隔間,=2.11,4.27,9.00,=G75,,,,,,,=H75,,=O75,,,,,,,
F116,庫存鋼架區,222.20,Type-F 岩棉庫板,=8.30+6.29+6.16+35.50,9.14,514.00,=G76,,,,,,,=H76,,,,,,,=O76,,
F117,丁安全梯,20.01,Type-F 岩棉庫板,=6.16+4.05+4.05,9.68,138.00,=G77,,,,,,,=H77,,,,,,,=O77,,
F117,丁安全梯,20.01,Type-F 岩棉庫板(柱封版),=0.37+1.03+0.44+0.37,9.05,20.00,=G78,,,,,,,=H78,,,,,,,,=O78,
F118,弱電室,17.92,Type-F 岩棉庫板,=2.95+5.24+2.98,9.22,103.00,=G79,,,,,,,=H79,,,,,,,=O79,,
F118,弱電室,17.92,Type-C 單面輕隔間,=0.85,9.41,8.00,=G80,,,,,,,=H80,,,,=O80,,,,,
F119,電氣室,23.52,Type-C 單面輕隔間,=2.05+0.85,9.31,27.00,=G81,,,,,,,=H81,,,,=O81,,,,,
F119,電氣室,23.52,Type-F 岩棉庫板,=5.85+6.11+3.78,9.34,147.00,=G82,,,,,,,=H82,,,,,,,=O82,,
F120,管道間,5.20,Type-C 單面輕隔間,=2.05,10.24,21.00,=G83,,,,,,,=H83,,,,=O83,,,,,
F121,庫存鋼架區,284.01,Type-F 岩棉庫板,=8.30+47.95,8.34,469.00,=G84,,,,,,,=H84,,,,,,,=O84,,
F122,庫存鋼架區,265.41,Type-F 岩棉庫板,=8.30+6.24+6.24+35.48,8.75,492.00,=G85,,,,,,,=H85,,,,,,,=O85,,
F123,戊安全梯,20.13,Type-F 岩棉庫板,=6.21+6.88+6.21+4.05,9.46,221.00,=G86,,,,,,,=H86,,,,,,,=O86,,
F123,戊安全梯,20.13,Type-F 岩棉庫板(柱封版),=1.03+0.38+0.38+0.49,9.21,21.00,=G87,,,,,,,=H87,,,,,,,,=O87,
F124,弱電室,17.92,Type-C 單面輕隔間,=0.93,8.60,8.00,=G88,,,,,,,=H88,,,,=O88,,,,,
F124,弱電室,17.92,Type-F 岩棉庫板,=2.98+2.95+5.26,9.47,106.00,=G89,,,,,,,=H89,,,,,,,=O89,,
F125,電氣室,22.01,Type-C 單面輕隔間,=0.85+2.15,9.33,28.00,=G90,,,,,,,=H90,,,,=O90,,,,,
F125,電氣室,22.01,Type-F 岩棉庫板(柱封版),=0.43+0.45+0.45+0.40,8.09,14.00,=G91,,,,,,,=H91,,,,,,,,=O91,
F125,電氣室,22.01,Type-F 岩棉庫板,=4.95,9.49,47.00,=G92,,,,,,,=H92,,,,,,,=O92,,
F126,管道間,5.40,Type-C 單面輕隔間,=2.30,9.13,21.00,=G93,,,,,,,=H93,,,,=O93,,,,,
F127,庫存鋼架區,270.63,Type-F 岩棉庫板,=8.30+59.95+36.00,7.88,821.00,=G94,,,,,,,=H94,,,,,,,=O94,,
F128,排風管道間,14.20,Type-C 單面輕隔間,=2.90+4.43+2.90+4.50,7.81,115.00,=G95,,,,,,,=H95,,,,=O95,,,,,
F129,管道間,6.10,Type-C 單面輕隔間,=0.53+2.90+0.45,9.54,37.00,=G96,,,,,,,=H96,,,,=O96,,,,,
F130,庫存鋼架區,359.44,Type-F 岩棉庫板,=11.10+17.05+4.22+16.30,10.44,508.00,=G97,,,,,,,=H97,,,,,,,=O97,,
F130,庫存鋼架區,359.44,Type-A 雙面輕隔間,=7.93+15.85+3.44+5.00,9.25,298.00,=G98,,,,,,,=H98,=O98,,,,,,,,
F130,庫存鋼架區,359.44,Type-B 濕式輕隔間,=5.78+4.55,9.58,99.00,=G99,,,,,,,=H99,,=O99,,,,,,,
F130,庫存鋼架區,359.44,Type-D 矽酸鈣板(單面封板),=3.70,10.00,37.00,=G100,,,,,,,=H100,,,,,=O100,,,,
F130,庫存鋼架區,359.44,Type-C 單面輕隔間,=0.48+3.22,8.65,32.00,=G101,,,,,,,=H101,,,,=O101,,,,,
F130,庫存鋼架區,359.44,Type-E 複壁,=33.25,4.87,162.00,=G102,,,,,,,=H102,,,,,,=O102,,,
F131,資訊機房,22.20,Type-A 雙面輕隔間,=7.23+4.85,4.47,54.00,=G103,,,,,,,=H103,=O103,,,,,,,,
F132,印表室,21.80,Type-A 雙面輕隔間,=7.23+4.65,4.38,52.00,=G104,,,,,,,=H104,=O104,,,,,,,,
F133,資訊機房,20.00,Type-A 雙面輕隔間,=7.23+3.75,4.46,49.00,=G105,,,,,,,=H105,=O105,,,,,,,,
F134,會議室,20.00,Type-A 雙面輕隔間,=7.23+3.60,4.43,48.00,=G106,,,,,,,=H106,=O106,,,,,,,,
F135,會議室,19.31,Type-A 雙面輕隔間,=3.82,4.19,16.00,=G107,,,,,,,=H107,=O107,,,,,,,,
F135,會議室,19.31,Type-G 矽酸鈣板(單板),=7.32,4.64,34.00,=G108,,,,,,,=H108,,,,,,,,,=O108
F136,捷盟辦公室,50.10,Type-A 雙面輕隔間,=15.85+9.50,4.77,121.00,=G109,,,,,,,=H109,=O109,,,,,,,,
F137,家樂福辦公室,55.64,Type-A 雙面輕隔間,=2.79+3.10+5.10+5.55,4.72,78.00,=G110,,,,,,,=H110,=O110,,,,,,,,
F137,家樂福辦公室,55.64,Type-G 矽酸鈣板(單板),=2.84+0.85+0.88+0.85+6.13+0.85+0.91,5.18,69.00,=G111,,,,,,,=H111,,,,,,,,,=O111
F138,醫護室,15.80,Type-A 雙面輕隔間,=5.10+3.03,4.67,38.00,=G112,,,,,,,=H112,=O112,,,,,,,,
F139,哺乳室,15.40,Type-A 雙面輕隔間,=2.86,4.20,12.00,=G113,,,,,,,=H113,=O113,,,,,,,,
F139,哺乳室,15.40,Type-G 矽酸鈣板(單板),=7.34,5.18,38.00,=G114,,,,,,,=H114,,,,,,,,,=O114
F140,走廊,109.37,Type-A 雙面輕隔間,=4.43+5.08+5.10+3.38+3.18+2.98,4.47,108.00,=G115,,,,,,,=H115,=O115,,,,,,,,
F140,走廊,109.37,Type-C 單面輕隔間,=3.70+0.60+1.42,4.90,28.00,=G116,,,,,,,=H116,,,,=O116,,,,,
F140,走廊,109.37,Type-B 濕式輕隔間,=5.71+4.35+1.13+2.70+2.20+1.36+2.88+2.57+6.03+9.70+3.03,4.58,191.00,=G117,,,,,,,=H117,,=O117,,,,,,,
F140,走廊,109.37,Type-G 矽酸鈣板(單板),=1.10+1.11+5.75,5.15,41.00,=G118,,,,,,,=H118,,,,,,,,,=O118
F141,男廁,37.62,Type-B 濕式輕隔間,=0.84+1.49,2.58,6.00,=G119,,,,,,,=H119,,=O119,,,,,,,
F141,男廁,37.62,Type-C 單面輕隔間,=1.33+0.60,4.66,9.00,=G120,,,,,,,=H120,,,,=O120,,,,,
F142,空調管道間,3.26,,,,,,,,,,,,,,,,,,,,,
F143,電氣室,11.04,Type-B 濕式輕隔間,=2.31+2.15,4.93,22.00,=G122,,,,,,,=H122,,=O122,,,,,,,
F143,電氣室,11.04,Type-C 單面輕隔間,=2.31,4.33,10.00,=G123,,,,,,,=H123,,,,=O123,,,,,
F143,電氣室,11.04,Type-D 矽酸鈣板(單面封板),=2.88,4.86,14.00,=G124,,,,,,,=H124,,,,,=O124,,,,
F144,管道間,5.12,Type-C 單面輕隔間,=0.55+2.31+0.55,4.99,17.00,=G125,,,,,,,=H125,,,,=O125,,,,,
F145,無障礙廁所,15.43,Type-B 濕式輕隔間,=2.20,5.00,11.00,=G126,,,,,,,=H126,,=O126,,,,,,,
F146,女廁,35.16,Type-B 濕式輕隔間,=1.52+1.52,2.63,8.00,=G127,,,,,,,=H127,,=O127,,,,,,,
F147,茶水間,30.65,Type-B 濕式輕隔間,=2.93+2.80,4.54,26.00,=G128,,,,,,,=H128,,=O128,,,,,,,
F147,茶水間,30.65,Type-G 矽酸鈣板(單板),=5.99+0.85+0.91,5.16,40.00,=G129,,,,,,,=H129,,,,,,,,,=O129
F148,垃圾回收間,10.65,Type-G 矽酸鈣板(單板),=11.09,5.14,57.00,=G130,,,,,,,=H130,,,,,,,,,=O130
F148,垃圾回收間,10.65,Type-A 雙面輕隔間,=2.79,5.02,14.00,=G131,,,,,,,=H131,=O131,,,,,,,,
F149,會客室,11.65,Type-A 雙面輕隔間,=2.79,4.66,13.00,=G132,,,,,,,=H132,=O132,,,,,,,,
F150,會客室,11.56,Type-A 雙面輕隔間,=2.79,4.66,13.00,=G133,,,,,,,=H133,=O133,,,,,,,,
F151,收發室,10.81,Type-G 矽酸鈣板(單板),=0.85+1.10+1.94,5.14,20.00,=G134,,,,,,,=H134,,,,,,,,,=O134
F152,丙無障礙安全梯,19.44,Type-C 單面輕隔間,=3.15,10.16,32.00,=G135,,,,,,,=H135,,,,=O135,,,,,
F152,丙無障礙安全梯,19.44,Type-F 岩棉庫板(柱封版),=0.40+0.40+3.17+0.45+0.40,4.56,22.00,=G136,,,,,,,=H136,,,,,,,,=O136,
F152,丙無障礙安全梯,19.44,Type-A 雙面輕隔間,=7.65+0.98,5.33,46.00,=G137,,,,,,,=H137,=O137,,,,,,,,
F152,丙無障礙安全梯,19.44,Type-F 岩棉庫板,=6.60,5.15,34.00,=G138,,,,,,,=H138,,,,,,,=O138,,
F153,管道間,6.80,Type-C 單面輕隔間,=0.55,9.09,5.00,=G139,,,,,,,=H139,,,,=O139,,,,,
F154,梯廳,25.40,Type-C 單面輕隔間,=1.35,5.19,7.00,=G140,,,,,,,=H140,,,,=O140,,,,,
F154,梯廳,25.40,Type-D 矽酸鈣板(單面封板),=3.53+3.05,4.10,27.00,=G141,,,,,,,=H141,,,,,=O141,,,,
F156,丙無障礙客梯,15.60,Type-C 單面輕隔間,=1.35,5.19,7.00,=G142,,,,,,,=H142,,,,=O142,,,,,
F156,丙無障礙客梯,15.60,Type-B 濕式輕隔間,=3.00,4.67,14.00,=G143,,,,,,,=H143,,=O143,,,,,,,
F157,丁無障礙客梯,14.01,,,,,,,,,,,,,,,,,,,,,
F158,理貨區,208.01,,,,,,,,,,,,,,,,,,,,,
F159,理貨區,163.70,Type-D 矽酸鈣板(單面封板),=1.28,3.91,5.00,=G146,,,,,,,=H146,,,,,=O146,,,,
F160,AS/RS,264.57,,,,,,,,,,,,,,,,,,,,,
F160,AS/RS,,Type-A 雙面輕隔間,=2.65,3.40,9.00,=G148,,,,,,,=H148,=O148,,,,,,,,
F201,管道間,7.56,Type-A 雙面輕隔間,=4.42+7.65,4.47,54.00,=G149,,,,,,,=H149,=O149,,,,,,,,
F201,管道間,7.56,Type-F 岩棉庫板,=6.53,4.59,30.00,=G150,,,,,,,=H150,,,,,,,=O150,,
F201,管道間,7.56,Type-F 岩棉庫板(柱封版),=3.17,4.42,14.00,=G151,,,,,,,=H151,,,,,,,,=O151,
F202,丙無障礙客梯,15.60,Type-C 單面輕隔間,=1.35+3.70+1.35,4.38,28.00,=G152,,,,,,,=H152,,,,=O152,,,,,
F202,丙無障礙客梯,15.60,Type-D 矽酸鈣板(單面封板),=6.50,3.54,23.00,=G153,,,,,,,=H153,,,,,=O153,,,,
F202,丙無障礙客梯,15.60,Type-B 濕式輕隔間,=3.00,4.33,13.00,=G154,,,,,,,=H154,,=O154,,,,,,,
F203,管道間,6.80,Type-C 單面輕隔間,=0.63,4.76,3.00,=G155,,,,,,,=H155,,,,=O155,,,,,
F204,甲貨梯,23.00,,,,,,,,,,,,,,,,,,,,,
F205,甲安全梯,20.20,,,,,,,,,,,,,,,,,,,,,
F206,丁安全梯,20.01,,,,,,,,,,,,,,,,,,,,,
F207,乙貨梯,25.28,,,,,,,,,,,,,,,,,,,,,
F208,管道間,5.12,Type-C 單面輕隔間,=0.55+2.31+0.55+2.31,4.37,25.00,=G160,,,,,,,=H160,,,,=O160,,,,,
F209,管道間,3.26,Type-C 單面輕隔間,=1.33+0.60+1.33+0.60,4.66,18.00,=G161,,,,,,,=H161,,,,=O161,,,,,
F210,梯廳,25.40,Type-A 雙面輕隔間,=5.15,3.50,18.00,=G162,,,,,,,=H162,=O162,,,,,,,,
F211,辦公區,140.04,Type-B 濕式輕隔間,=2.65+5.71+2.65+4.35+3.40+2.70+2.20+1.36+2.80+2.66,3.94,120.00,=G163,,,,,,,=H163,,=O163,,,,,,,
F211,辦公區,140.04,Type-D 矽酸鈣板(單面封板),=18.54+9.57+35.46,4.48,285.00,=G164,,,,,,,=H164,,,,,=O164,,,,
F211,辦公區,140.04,Type-G 矽酸鈣板(單板),=7.40,4.73,35.00,=G165,,,,,,,=H165,,,,,,,,,=O165
F211,辦公區,,Type-E 複壁,=24.93,4.69,117.00,=G166,,,,,,,=H166,,,,,,=O166,,,
F212,女廁,37.25,Type-B 濕式輕隔間,=5.71+1.52+1.52,3.77,33.00,=G167,,,,,,,=H167,,=O167,,,,,,,
F213,無障礙廁所,15.43,,,,,,,,,,,,,,,,,,,,,
F214,男廁,30.44,Type-B 濕式輕隔間,=0.84+1.49,2.58,6.00,=G169,,,,,,,=H169,,=O169,,,,,,,
F215,電氣室,11.04,Type-B 濕式輕隔間,=2.38+2.23,4.34,20.00,=G170,,,,,,,=H170,,=O170,,,,,,,
F215,電氣室,11.04,Type-D 矽酸鈣板(單面封板),=2.88,4.17,12.00,=G171,,,,,,,=H171,,,,,=O171,,,,
F216,戊安全梯,20.13,,,,,,,,,,,,,,,,,,,,,
F217,管道間,8.90,,,,,,,,,,,,,,,,,,,,,
F218,乙安全梯,20.18,,,,,,,,,,,,,,,,,,,,,
F218,乙安全梯,,Type-C 單面輕隔間,=0.20,5.00,1.00,=G175,,,,,,,=H175,,,,=O175,,,,,
F219,丙無障礙安全梯,19.40,Type-F 岩棉庫板(柱封版),=0.40+0.40+0.45+0.40,3.64,6.00,=G176,,,,,,,=H176,,,,,,,,=O176,
F220,管道間,8.90,,,,,,,,,,,,,,,,,,,,,
F221,管道間,5.20,,,,,,,,,,,,,,,,,,,,,
F221,管道間,,Type-D 矽酸鈣板(單面封板),=1.28,3.91,5.00,=G179,,,,,,,=H179,,,,,=O179,,,,
F222,排風管道間,7.40,,,,,,,,,,,,,,,,,,,,,
F222,排風管道間,,Type-E 複壁,=17.47,4.41,77.00,=G181,,,,,,,=H181,,,,,,=O181,,,
F223,管道間,5.20,,,,,,,,,,,,,,,,,,,,,
F224,管道間,5.40,,,,,,,,,,,,,,,,,,,,,
F224,管道間,,Type-E 複壁,=236.35,1.75,414.00,=G184,,,,,,,=H184,,,,,,=O184,,,
F225,管道間,6.10,,,,,,,,,,,,,,,,,,,,,
F225,管道間,,Type-E 複壁,=33.25,3.79,126.00,=G186,,,,,,,=H186,,,,,,=O186,,,
F226,排風管道間,14.20,,,,,,,,,,,,,,,,,,,,,
F227,茶水間,16.12,,,,,,,,,,,,,,,,,,,,,
F228,丁無障礙客梯,14.01,,,,,,,,,,,,,,,,,,,,,
F301,員工休息室,116.87,Type-A 雙面輕隔間,=2.89+2.63+2.88+5.08+4.40+2.33+3.37+3.45+2.15+4.18+4.70,4.47,170.00,=G190,,,,,,,=H190,=O190,,,,,,,,
F301,員工休息室,116.87,Type-C 單面輕隔間,=3.70+0.60+1.33,4.62,26.00,=G191,,,,,,,=H191,,,,=O191,,,,,
F301,員工休息室,116.87,Type-B 濕式輕隔間,=5.71+4.35+1.20+2.38+2.70+2.20+1.36+2.62+2.66+9.78+3.53+3.25,4.53,189.00,=G192,,,,,,,=H192,,=O192,,,,,,,
F301,員工休息室,116.87,Type-D 矽酸鈣板(單面封板),=22.02,4.86,107.00,=G193,,,,,,,=H193,,,,,=O193,,,,
F301,員工休息室,116.87,Type-G 矽酸鈣板(單板),=1.28+6.03+0.85+0.88+0.85+11.12,5.05,106.00,=G194,,,,,,,=H194,,,,,,,,,=O194
F302,梯廳,37.00,Type-F 岩棉庫板,=5.30+5.80+3.00+4.05+11.57,4.41,131.00,=G195,,,,,,,=H195,,,,,,,=O195,,
F302,梯廳,37.00,Type-B 濕式輕隔間,=5.27,2.66,14.00,=G196,,,,,,,=H196,,=O196,,,,,,,
F303,梯廳,25.41,Type-A 雙面輕隔間,=7.65+5.08,4.56,58.00,=G197,,,,,,,=H197,=O197,,,,,,,,
F303,梯廳,25.41,Type-D 矽酸鈣板(單面封板),=6.50,3.85,25.00,=G198,,,,,,,=H198,,,,,=O198,,,,
F303,梯廳,25.41,Type-C 單面輕隔間,=1.35,5.19,7.00,=G199,,,,,,,=H199,,,,=O199,,,,,
F304,公共廁所,40.27,Type-B 濕式輕隔間-襯板,=2.76+1.66+0.40+1.66+2.47+0.53+0.40+0.53+1.71,1.90,23.00,=G200,,,,,,,=H200,,,=O200,,,,,,
F304,公共廁所,40.27,Type-B 濕式輕隔間,=1.06+0.98+1.29,2.40,8.00,=G201,,,,,,,=H201,,=O201,,,,,,,
F304,公共廁所,40.27,Type-C 單面輕隔間,=0.78+1.05,2.19,4.00,=G202,,,,,,,=H202,,,,=O202,,,,,
F304,公共廁所,,Type-C 單面輕隔間,=0.98,5.10,5.00,=G203,,,,,,,=H203,,,,=O203,,,,,
F305,作業區,190.02,Type-C 單面輕隔間,=5.18+1.62+1.33+0.48+4.40,5.00,65.00,=G204,,,,,,,=H204,,,,=O204,,,,,
F305,作業區,190.02,Type-F 岩棉庫板,=42.50+0.97+64.10,3.40,366.00,=G205,,,,,,,=H205,,,,,,,=O205,,
F305,作業區,190.02,Type-A 雙面輕隔間,=5.11,5.09,26.00,=G206,,,,,,,=H206,=O206,,,,,,,,
F305,作業區,190.02,Type-B 濕式輕隔間,=5.71+3.99+0.49,5.00,51.00,=G207,,,,,,,=H207,,=O207,,,,,,,
F305,作業區,190.02,Type-D 矽酸鈣板(單面封板),=3.70,5.41,20.00,=G208,,,,,,,=H208,,,,,=O208,,,,
F305,作業區,190.02,Type-G 矽酸鈣板(單板),=1.06+0.18,3.23,4.00,=G209,,,,,,,=H209,,,,,,,,,=O209
F306,作業廠房(三),186.41,Type-G 矽酸鈣板(單板),=0.50,2.00,1.00,=G210,,,,,,,=H210,,,,,,,,,=O210
F306,作業廠房(三),186.41,Type-F 岩棉庫板,=54.00+5.90+5.25+53.53,4.58,543.00,=G211,,,,,,,=H211,,,,,,,=O211,,
F306,作業廠房(三),186.41,Type-C 單面輕隔間,=1.65+1.55+5.13+2.73,4.97,55.00,=G212,,,,,,,=H212,,,,=O212,,,,,
F307,越庫XD區,196.87,Type-F 岩棉庫板,=52.93+6.27+7.04+5.80+7.04+65.25,4.75,685.00,=G213,,,,,,,=H213,,,,,,,=O213,,
F307,越庫XD區,196.87,Type-C 單面輕隔間,=4.00+0.75,4.84,23.00,=G214,,,,,,,=H214,,,,=O214,,,,,
F307,越庫XD區,196.87,Type-G 矽酸鈣板(單板),=0.50+0.52,2.94,3.00,=G215,,,,,,,=H215,,,,,,,,,=O215
F307,越庫XD區,196.87,Type-F 岩棉庫板(柱封版),=0.35+0.48,7.23,6.00,=G216,,,,,,,=H216,,,,,,,,=O216,
F308,越庫XD區,245.83,Type-G 矽酸鈣板(單板),=0.50+0.50,3.00,3.00,=G217,,,,,,,=H217,,,,,,,,,=O217
F308,越庫XD區,245.83,Type-F 岩棉庫板,=6.24+6.16+52.75+5.80+5.90+5.80+6.28+4.05+6.28,4.42,439.00,=G218,,,,,,,=H218,,,,,,,=O218,,
F308,越庫XD區,245.83,Type-C 單面輕隔間,=0.68+4.00+0.75,4.97,27.00,=G219,,,,,,,=H219,,,,=O219,,,,,
